accession_record_id	experiment_id	sample_timepoint_id	namespace	entity_type	accession	project_accession	study_accession	sample_accession	experiment_accession	run_accession	official_page_url	download_url	file_format	file_size_bytes	md5	format_validation_status	online_verification_status	verification_date	evidence_ids	notes	condition_id	replicate_id	batch_id	library_strategy	library_source	library_selection	library_layout	instrument_platform	instrument_model	public_status	query_id
AC-P0008-0060	EX-P0008-001	ST-P0008-GEO-019	NCBI BioSample	biosample	SAMN07512635	PRJNA398543	SRP115572	SAMN07512635	SRX3098310	NA	NA	NA	NA	NA	NA	verified	verified	2026-07-13	E-P0008-008|E-P0008-009	官方快照解析记录	C-P0008-GEO-019	R-P0008-GEO-019	B-P0008-GEO-019	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	NR	public	Q0001|Q0003
AC-P0008-0061	EX-P0008-001	ST-P0008-GEO-019	NCBI SRA	sra_experiment	SRX3098310	PRJNA398543	SRP115572	SAMN07512635	SRX3098310	NA	NA	NA	NA	NA	NA	verified	verified	2026-07-13	E-P0008-008|E-P0008-009	官方快照解析记录	C-P0008-GEO-019	R-P0008-GEO-019	B-P0008-GEO-019	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	NR	public	Q0001|Q0003
AC-P0008-0062	EX-P0008-001	ST-P0008-GEO-020	GEO	geo_sample	GSM2745858	PRJNA398543	SRP115572	SAMN07512634	SRX3098311	NA	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM2745858	NA	NA	NA	NA	verified	verified	2026-07-13	E-P0008-008|E-P0008-009	官方快照解析记录	C-P0008-GEO-020	R-P0008-GEO-020	B-P0008-GEO-020	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	NR	public	Q0001|Q0003
AC-P0008-0063	EX-P0008-001	ST-P0008-GEO-020	NCBI BioSample	biosample	SAMN07512634	PRJNA398543	SRP115572	SAMN07512634	SRX3098311	NA	NA	NA	NA	NA	NA	verified	verified	2026-07-13	E-P0008-008|E-P0008-009	官方快照解析记录	C-P0008-GEO-020	R-P0008-GEO-020	B-P0008-GEO-020	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	NR	public	Q0001|Q0003
AC-P0008-0064	EX-P0008-001	ST-P0008-GEO-020	NCBI SRA	sra_experiment	SRX3098311	PRJNA398543	SRP115572	SAMN07512634	SRX3098311	NA	NA	NA	NA	NA	NA	verified	verified	2026-07-13	E-P0008-008|E-P0008-009	官方快照解析记录	C-P0008-GEO-020	R-P0008-GEO-020	B-P0008-GEO-020	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	NR	public	Q0001|Q0003
AC-P0008-0065	EX-P0008-001	ST-P0008-GEO-021	GEO	geo_sample	GSM2745859	PRJNA398543	SRP115572	SAMN07512633	SRX3098312	NA	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM2745859	NA	NA	NA	NA	verified	verified	2026-07-13	E-P0008-008|E-P0008-009	官方快照解析记录	C-P0008-GEO-021	R-P0008-GEO-021	B-P0008-GEO-021	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	NR	public	Q0001|Q0003
AC-P0008-0066	EX-P0008-001	ST-P0008-GEO-021	NCBI BioSample	biosample	SAMN07512633	PRJNA398543	SRP115572	SAMN07512633	SRX3098312	NA	NA	NA	NA	NA	NA	verified	verified	2026-07-13	E-P0008-008|E-P0008-009	官方快照解析记录	C-P0008-GEO-021	R-P0008-GEO-021	B-P0008-GEO-021	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	NR	public	Q0001|Q0003
AC-P0008-0067	EX-P0008-001	ST-P0008-GEO-021	NCBI SRA	sra_experiment	SRX3098312	PRJNA398543	SRP115572	SAMN07512633	SRX3098312	NA	NA	NA	NA	NA	NA	verified	verified	2026-07-13	E-P0008-008|E-P0008-009	官方快照解析记录	C-P0008-GEO-021	R-P0008-GEO-021	B-P0008-GEO-021	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	NR	public	Q0001|Q0003
AC-P0008-0068	EX-P0008-002	ST-P0008-GEO-022	GEO	geo_sample	GSM2745860	PRJNA398543	SRP115572	SAMN07512632	SRX3098313	NA	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM2745860	NA	NA	NA	NA	verified	verified	2026-07-13	E-P0008-008|E-P0008-009	官方快照解析记录	C-P0008-GEO-022	R-P0008-GEO-022	B-P0008-GEO-022	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	NR	public	Q0001|Q0003
AC-P0008-0069	EX-P0008-002	ST-P0008-GEO-022	NCBI BioSample	biosample	SAMN07512632	PRJNA398543	SRP115572	SAMN07512632	SRX3098313	NA	NA	NA	NA	NA	NA	verified	verified	2026-07-13	E-P0008-008|E-P0008-009	官方快照解析记录	C-P0008-GEO-022	R-P0008-GEO-022	B-P0008-GEO-022	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	NR	public	Q0001|Q0003
AC-P0008-0070	EX-P0008-002	ST-P0008-GEO-022	NCBI SRA	sra_experiment	SRX3098313	PRJNA398543	SRP115572	SAMN07512632	SRX3098313	NA	NA	NA	NA	NA	NA	verified	verified	2026-07-13	E-P0008-008|E-P0008-009	官方快照解析记录	C-P0008-GEO-022	R-P0008-GEO-022	B-P0008-GEO-022	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	NR	public	Q0001|Q0003
AC-P0008-0071	EX-P0008-002	ST-P0008-GEO-023	GEO	geo_sample	GSM2745861	PRJNA398543	SRP115572	SAMN07512631	SRX3098314	NA	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM2745861	NA	NA	NA	NA	verified	verified	2026-07-13	E-P0008-008|E-P0008-009	官方快照解析记录	C-P0008-GEO-023	R-P0008-GEO-023	B-P0008-GEO-023	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	NR	public	Q0001|Q0003
AC-P0008-0072	EX-P0008-002	ST-P0008-GEO-023	NCBI BioSample	biosample	SAMN07512631	PRJNA398543	SRP115572	SAMN07512631	SRX3098314	NA	NA	NA	NA	NA	NA	verified	verified	2026-07-13	E-P0008-008|E-P0008-009	官方快照解析记录	C-P0008-GEO-023	R-P0008-GEO-023	B-P0008-GEO-023	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	NR	public	Q0001|Q0003
AC-P0008-0073	EX-P0008-002	ST-P0008-GEO-023	NCBI SRA	sra_experiment	SRX3098314	PRJNA398543	SRP115572	SAMN07512631	SRX3098314	NA	NA	NA	NA	NA	NA	verified	verified	2026-07-13	E-P0008-008|E-P0008-009	官方快照解析记录	C-P0008-GEO-023	R-P0008-GEO-023	B-P0008-GEO-023	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	NR	public	Q0001|Q0003
AC-P0008-0074	EX-P0008-002	ST-P0008-GEO-024	GEO	geo_sample	GSM2745862	PRJNA398543	SRP115572	SAMN07512630	SRX3098315	NA	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM2745862	NA	NA	NA	NA	verified	verified	2026-07-13	E-P0008-008|E-P0008-009	官方快照解析记录	C-P0008-GEO-024	R-P0008-GEO-024	B-P0008-GEO-024	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	NR	public	Q0001|Q0003
AC-P0008-0075	EX-P0008-002	ST-P0008-GEO-024	NCBI BioSample	biosample	SAMN07512630	PRJNA398543	SRP115572	SAMN07512630	SRX3098315	NA	NA	NA	NA	NA	NA	verified	verified	2026-07-13	E-P0008-008|E-P0008-009	官方快照解析记录	C-P0008-GEO-024	R-P0008-GEO-024	B-P0008-GEO-024	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	NR	public	Q0001|Q0003
AC-P0008-0076	EX-P0008-002	ST-P0008-GEO-024	NCBI SRA	sra_experiment	SRX3098315	PRJNA398543	SRP115572	SAMN07512630	SRX3098315	NA	NA	NA	NA	NA	NA	verified	verified	2026-07-13	E-P0008-008|E-P0008-009	官方快照解析记录	C-P0008-GEO-024	R-P0008-GEO-024	B-P0008-GEO-024	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	NR	public	Q0001|Q0003
AC-P0008-0077	EX-P0008-002	ST-P0008-GEO-025	GEO	geo_sample	GSM2745863	PRJNA398543	SRP115572	SAMN07512629	SRX3098316	NA	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM2745863	NA	NA	NA	NA	verified	verified	2026-07-13	E-P0008-008|E-P0008-009	官方快照解析记录	C-P0008-GEO-025	R-P0008-GEO-025	B-P0008-GEO-025	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	NR	public	Q0001|Q0003
AC-P0008-0078	EX-P0008-002	ST-P0008-GEO-025	NCBI BioSample	biosample	SAMN07512629	PRJNA398543	SRP115572	SAMN07512629	SRX3098316	NA	NA	NA	NA	NA	NA	verified	verified	2026-07-13	E-P0008-008|E-P0008-009	官方快照解析记录	C-P0008-GEO-025	R-P0008-GEO-025	B-P0008-GEO-025	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	NR	public	Q0001|Q0003
AC-P0008-0079	EX-P0008-002	ST-P0008-GEO-025	NCBI SRA	sra_experiment	SRX3098316	PRJNA398543	SRP115572	SAMN07512629	SRX3098316	NA	NA	NA	NA	NA	NA	verified	verified	2026-07-13	E-P0008-008|E-P0008-009	官方快照解析记录	C-P0008-GEO-025	R-P0008-GEO-025	B-P0008-GEO-025	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	NR	public	Q0001|Q0003
AC-P0008-0080	EX-P0008-002	ST-P0008-GEO-026	GEO	geo_sample	GSM2745864	PRJNA398543	SRP115572	SAMN07512628	SRX3098317	NA	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM2745864	NA	NA	NA	NA	verified	verified	2026-07-13	E-P0008-008|E-P0008-009	官方快照解析记录	C-P0008-GEO-026	R-P0008-GEO-026	B-P0008-GEO-026	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	NR	public	Q0001|Q0003
AC-P0008-0081	EX-P0008-002	ST-P0008-GEO-026	NCBI BioSample	biosample	SAMN07512628	PRJNA398543	SRP115572	SAMN07512628	SRX3098317	NA	NA	NA	NA	NA	NA	verified	verified	2026-07-13	E-P0008-008|E-P0008-009	官方快照解析记录	C-P0008-GEO-026	R-P0008-GEO-026	B-P0008-GEO-026	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	NR	public	Q0001|Q0003
AC-P0008-0082	EX-P0008-002	ST-P0008-GEO-026	NCBI SRA	sra_experiment	SRX3098317	PRJNA398543	SRP115572	SAMN07512628	SRX3098317	NA	NA	NA	NA	NA	NA	verified	verified	2026-07-13	E-P0008-008|E-P0008-009	官方快照解析记录	C-P0008-GEO-026	R-P0008-GEO-026	B-P0008-GEO-026	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	NR	public	Q0001|Q0003
AC-P0008-0083	EX-P0008-002	ST-P0008-GEO-027	GEO	geo_sample	GSM2745865	PRJNA398543	SRP115572	SAMN07512627	SRX3098318	NA	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM2745865	NA	NA	NA	NA	verified	verified	2026-07-13	E-P0008-008|E-P0008-009	官方快照解析记录	C-P0008-GEO-027	R-P0008-GEO-027	B-P0008-GEO-027	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	NR	public	Q0001|Q0003
AC-P0008-0084	EX-P0008-002	ST-P0008-GEO-027	NCBI BioSample	biosample	SAMN07512627	PRJNA398543	SRP115572	SAMN07512627	SRX3098318	NA	NA	NA	NA	NA	NA	verified	verified	2026-07-13	E-P0008-008|E-P0008-009	官方快照解析记录	C-P0008-GEO-027	R-P0008-GEO-027	B-P0008-GEO-027	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	NR	public	Q0001|Q0003
AC-P0008-0085	EX-P0008-002	ST-P0008-GEO-027	NCBI SRA	sra_experiment	SRX3098318	PRJNA398543	SRP115572	SAMN07512627	SRX3098318	NA	NA	NA	NA	NA	NA	verified	verified	2026-07-13	E-P0008-008|E-P0008-009	官方快照解析记录	C-P0008-GEO-027	R-P0008-GEO-027	B-P0008-GEO-027	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	NR	public	Q0001|Q0003
AC-P0008-0086	EX-P0008-002	ST-P0008-GEO-028	GEO	geo_sample	GSM2745866	PRJNA398543	SRP115572	SAMN07512626	SRX3098319	NA	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM2745866	NA	NA	NA	NA	verified	verified	2026-07-13	E-P0008-008|E-P0008-009	官方快照解析记录	C-P0008-GEO-028	R-P0008-GEO-028	B-P0008-GEO-028	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	NR	public	Q0001|Q0003
AC-P0008-0087	EX-P0008-002	ST-P0008-GEO-028	NCBI BioSample	biosample	SAMN07512626	PRJNA398543	SRP115572	SAMN07512626	SRX3098319	NA	NA	NA	NA	NA	NA	verified	verified	2026-07-13	E-P0008-008|E-P0008-009	官方快照解析记录	C-P0008-GEO-028	R-P0008-GEO-028	B-P0008-GEO-028	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	NR	public	Q0001|Q0003
AC-P0008-0088	EX-P0008-002	ST-P0008-GEO-028	NCBI SRA	sra_experiment	SRX3098319	PRJNA398543	SRP115572	SAMN07512626	SRX3098319	NA	NA	NA	NA	NA	NA	verified	verified	2026-07-13	E-P0008-008|E-P0008-009	官方快照解析记录	C-P0008-GEO-028	R-P0008-GEO-028	B-P0008-GEO-028	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	NR	public	Q0001|Q0003
AC-P0008-0089	EX-P0008-002	ST-P0008-GEO-029	GEO	geo_sample	GSM2745867	PRJNA398543	SRP115572	SAMN07512625	SRX3098320	NA	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM2745867	NA	NA	NA	NA	verified	verified	2026-07-13	E-P0008-008|E-P0008-009	官方快照解析记录	C-P0008-GEO-029	R-P0008-GEO-029	B-P0008-GEO-029	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	NR	public	Q0001|Q0003
AC-P0008-0090	EX-P0008-002	ST-P0008-GEO-029	NCBI BioSample	biosample	SAMN07512625	PRJNA398543	SRP115572	SAMN07512625	SRX3098320	NA	NA	NA	NA	NA	NA	verified	verified	2026-07-13	E-P0008-008|E-P0008-009	官方快照解析记录	C-P0008-GEO-029	R-P0008-GEO-029	B-P0008-GEO-029	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	NR	public	Q0001|Q0003
AC-P0008-0091	EX-P0008-002	ST-P0008-GEO-029	NCBI SRA	sra_experiment	SRX3098320	PRJNA398543	SRP115572	SAMN07512625	SRX3098320	NA	NA	NA	NA	NA	NA	verified	verified	2026-07-13	E-P0008-008|E-P0008-009	官方快照解析记录	C-P0008-GEO-029	R-P0008-GEO-029	B-P0008-GEO-029	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	NR	public	Q0001|Q0003
AC-P0008-0092	EX-P0008-002	ST-P0008-GEO-030	GEO	geo_sample	GSM2745868	PRJNA398543	SRP115572	SAMN07512624	SRX3098321	NA	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM2745868	NA	NA	NA	NA	verified	verified	2026-07-13	E-P0008-008|E-P0008-009	官方快照解析记录	C-P0008-GEO-030	R-P0008-GEO-030	B-P0008-GEO-030	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	NR	public	Q0001|Q0003
AC-P0008-0093	EX-P0008-002	ST-P0008-GEO-030	NCBI BioSample	biosample	SAMN07512624	PRJNA398543	SRP115572	SAMN07512624	SRX3098321	NA	NA	NA	NA	NA	NA	verified	verified	2026-07-13	E-P0008-008|E-P0008-009	官方快照解析记录	C-P0008-GEO-030	R-P0008-GEO-030	B-P0008-GEO-030	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	NR	public	Q0001|Q0003
AC-P0008-0094	EX-P0008-002	ST-P0008-GEO-030	NCBI SRA	sra_experiment	SRX3098321	PRJNA398543	SRP115572	SAMN07512624	SRX3098321	NA	NA	NA	NA	NA	NA	verified	verified	2026-07-13	E-P0008-008|E-P0008-009	官方快照解析记录	C-P0008-GEO-030	R-P0008-GEO-030	B-P0008-GEO-030	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	NR	public	Q0001|Q0003
AC-P0008-0095	EX-P0008-003	ST-P0008-GEO-031	GEO	geo_sample	GSM2745869	PRJNA398543	SRP115572	SAMN07512623	SRX3098322	NA	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM2745869	NA	NA	NA	NA	verified	verified	2026-07-13	E-P0008-008|E-P0008-009	官方快照解析记录	C-P0008-GEO-031	R-P0008-GEO-031	B-P0008-GEO-031	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	NR	public	Q0001|Q0003
AC-P0008-0096	EX-P0008-003	ST-P0008-GEO-031	NCBI BioSample	biosample	SAMN07512623	PRJNA398543	SRP115572	SAMN07512623	SRX3098322	NA	NA	NA	NA	NA	NA	verified	verified	2026-07-13	E-P0008-008|E-P0008-009	官方快照解析记录	C-P0008-GEO-031	R-P0008-GEO-031	B-P0008-GEO-031	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	NR	public	Q0001|Q0003
AC-P0008-0097	EX-P0008-003	ST-P0008-GEO-031	NCBI SRA	sra_experiment	SRX3098322	PRJNA398543	SRP115572	SAMN07512623	SRX3098322	NA	NA	NA	NA	NA	NA	verified	verified	2026-07-13	E-P0008-008|E-P0008-009	官方快照解析记录	C-P0008-GEO-031	R-P0008-GEO-031	B-P0008-GEO-031	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	NR	public	Q0001|Q0003
AC-P0008-0098	EX-P0008-003	ST-P0008-GEO-032	GEO	geo_sample	GSM2745870	PRJNA398543	SRP115572	SAMN07512621	SRX3098323	NA	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM2745870	NA	NA	NA	NA	verified	verified	2026-07-13	E-P0008-008|E-P0008-009	官方快照解析记录	C-P0008-GEO-032	R-P0008-GEO-032	B-P0008-GEO-032	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	NR	public	Q0001|Q0003
AC-P0008-0099	EX-P0008-003	ST-P0008-GEO-032	NCBI BioSample	biosample	SAMN07512621	PRJNA398543	SRP115572	SAMN07512621	SRX3098323	NA	NA	NA	NA	NA	NA	verified	verified	2026-07-13	E-P0008-008|E-P0008-009	官方快照解析记录	C-P0008-GEO-032	R-P0008-GEO-032	B-P0008-GEO-032	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	NR	public	Q0001|Q0003
AC-P0008-0100	EX-P0008-003	ST-P0008-GEO-032	NCBI SRA	sra_experiment	SRX3098323	PRJNA398543	SRP115572	SAMN07512621	SRX3098323	NA	NA	NA	NA	NA	NA	verified	verified	2026-07-13	E-P0008-008|E-P0008-009	官方快照解析记录	C-P0008-GEO-032	R-P0008-GEO-032	B-P0008-GEO-032	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	NR	public	Q0001|Q0003
AC-P0008-0101	EX-P0008-003	ST-P0008-GEO-033	GEO	geo_sample	GSM2745871	PRJNA398543	SRP115572	SAMN07512620	SRX3098324	NA	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM2745871	NA	NA	NA	NA	verified	verified	2026-07-13	E-P0008-008|E-P0008-009	官方快照解析记录	C-P0008-GEO-033	R-P0008-GEO-033	B-P0008-GEO-033	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	NR	public	Q0001|Q0003
AC-P0008-0102	EX-P0008-003	ST-P0008-GEO-033	NCBI BioSample	biosample	SAMN07512620	PRJNA398543	SRP115572	SAMN07512620	SRX3098324	NA	NA	NA	NA	NA	NA	verified	verified	2026-07-13	E-P0008-008|E-P0008-009	官方快照解析记录	C-P0008-GEO-033	R-P0008-GEO-033	B-P0008-GEO-033	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	NR	public	Q0001|Q0003
AC-P0008-0103	EX-P0008-003	ST-P0008-GEO-033	NCBI SRA	sra_experiment	SRX3098324	PRJNA398543	SRP115572	SAMN07512620	SRX3098324	NA	NA	NA	NA	NA	NA	verified	verified	2026-07-13	E-P0008-008|E-P0008-009	官方快照解析记录	C-P0008-GEO-033	R-P0008-GEO-033	B-P0008-GEO-033	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	NR	public	Q0001|Q0003
AC-P0008-0104	EX-P0008-003	ST-P0008-GEO-034	GEO	geo_sample	GSM2745872	PRJNA398543	SRP115572	SAMN07512619	SRX3098325	NA	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM2745872	NA	NA	NA	NA	verified	verified	2026-07-13	E-P0008-008|E-P0008-009	官方快照解析记录	C-P0008-GEO-034	R-P0008-GEO-034	B-P0008-GEO-034	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	NR	public	Q0001|Q0003
AC-P0008-0105	EX-P0008-003	ST-P0008-GEO-034	NCBI BioSample	biosample	SAMN07512619	PRJNA398543	SRP115572	SAMN07512619	SRX3098325	NA	NA	NA	NA	NA	NA	verified	verified	2026-07-13	E-P0008-008|E-P0008-009	官方快照解析记录	C-P0008-GEO-034	R-P0008-GEO-034	B-P0008-GEO-034	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	NR	public	Q0001|Q0003
AC-P0008-0106	EX-P0008-003	ST-P0008-GEO-034	NCBI SRA	sra_experiment	SRX3098325	PRJNA398543	SRP115572	SAMN07512619	SRX3098325	NA	NA	NA	NA	NA	NA	verified	verified	2026-07-13	E-P0008-008|E-P0008-009	官方快照解析记录	C-P0008-GEO-034	R-P0008-GEO-034	B-P0008-GEO-034	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	NR	public	Q0001|Q0003
AC-P0008-0107	EX-P0008-003	ST-P0008-GEO-035	GEO	geo_sample	GSM2745873	PRJNA398543	SRP115572	SAMN07512618	SRX3098326	NA	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM2745873	NA	NA	NA	NA	verified	verified	2026-07-13	E-P0008-008|E-P0008-009	官方快照解析记录	C-P0008-GEO-035	R-P0008-GEO-035	B-P0008-GEO-035	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	NR	public	Q0001|Q0003
AC-P0008-0108	EX-P0008-003	ST-P0008-GEO-035	NCBI BioSample	biosample	SAMN07512618	PRJNA398543	SRP115572	SAMN07512618	SRX3098326	NA	NA	NA	NA	NA	NA	verified	verified	2026-07-13	E-P0008-008|E-P0008-009	官方快照解析记录	C-P0008-GEO-035	R-P0008-GEO-035	B-P0008-GEO-035	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	NR	public	Q0001|Q0003
AC-P0008-0109	EX-P0008-003	ST-P0008-GEO-035	NCBI SRA	sra_experiment	SRX3098326	PRJNA398543	SRP115572	SAMN07512618	SRX3098326	NA	NA	NA	NA	NA	NA	verified	verified	2026-07-13	E-P0008-008|E-P0008-009	官方快照解析记录	C-P0008-GEO-035	R-P0008-GEO-035	B-P0008-GEO-035	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	NR	public	Q0001|Q0003
AC-P0008-0110	EX-P0008-003	ST-P0008-GEO-036	GEO	geo_sample	GSM2745874	PRJNA398543	SRP115572	SAMN07512617	SRX3098327	NA	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM2745874	NA	NA	NA	NA	verified	verified	2026-07-13	E-P0008-008|E-P0008-009	官方快照解析记录	C-P0008-GEO-036	R-P0008-GEO-036	B-P0008-GEO-036	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	NR	public	Q0001|Q0003
AC-P0008-0111	EX-P0008-003	ST-P0008-GEO-036	NCBI BioSample	biosample	SAMN07512617	PRJNA398543	SRP115572	SAMN07512617	SRX3098327	NA	NA	NA	NA	NA	NA	verified	verified	2026-07-13	E-P0008-008|E-P0008-009	官方快照解析记录	C-P0008-GEO-036	R-P0008-GEO-036	B-P0008-GEO-036	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	NR	public	Q0001|Q0003
AC-P0008-0112	EX-P0008-003	ST-P0008-GEO-036	NCBI SRA	sra_experiment	SRX3098327	PRJNA398543	SRP115572	SAMN07512617	SRX3098327	NA	NA	NA	NA	NA	NA	verified	verified	2026-07-13	E-P0008-008|E-P0008-009	官方快照解析记录	C-P0008-GEO-036	R-P0008-GEO-036	B-P0008-GEO-036	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	NR	public	Q0001|Q0003
AC-P0008-0113	EX-P0008-003	ST-P0008-GEO-037	GEO	geo_sample	GSM2745875	PRJNA398543	SRP115572	SAMN07512616	SRX3098328	NA	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM2745875	NA	NA	NA	NA	verified	verified	2026-07-13	E-P0008-008|E-P0008-009	官方快照解析记录	C-P0008-GEO-037	R-P0008-GEO-037	B-P0008-GEO-037	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	NR	public	Q0001|Q0003
AC-P0008-0114	EX-P0008-003	ST-P0008-GEO-037	NCBI BioSample	biosample	SAMN07512616	PRJNA398543	SRP115572	SAMN07512616	SRX3098328	NA	NA	NA	NA	NA	NA	verified	verified	2026-07-13	E-P0008-008|E-P0008-009	官方快照解析记录	C-P0008-GEO-037	R-P0008-GEO-037	B-P0008-GEO-037	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	NR	public	Q0001|Q0003
AC-P0008-0115	EX-P0008-003	ST-P0008-GEO-037	NCBI SRA	sra_experiment	SRX3098328	PRJNA398543	SRP115572	SAMN07512616	SRX3098328	NA	NA	NA	NA	NA	NA	verified	verified	2026-07-13	E-P0008-008|E-P0008-009	官方快照解析记录	C-P0008-GEO-037	R-P0008-GEO-037	B-P0008-GEO-037	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	NR	public	Q0001|Q0003
AC-P0008-0116	EX-P0008-004	ST-P0008-GEO-038	GEO	geo_sample	GSM2745876	PRJNA398543	SRP115572	SAMN07512610	SRX3098329	NA	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM2745876	NA	NA	NA	NA	verified	verified	2026-07-13	E-P0008-008|E-P0008-009	官方快照解析记录	C-P0008-GEO-038	R-P0008-GEO-038	B-P0008-GEO-038	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	NR	public	Q0001|Q0003
AC-P0008-0117	EX-P0008-004	ST-P0008-GEO-038	NCBI BioSample	biosample	SAMN07512610	PRJNA398543	SRP115572	SAMN07512610	SRX3098329	NA	NA	NA	NA	NA	NA	verified	verified	2026-07-13	E-P0008-008|E-P0008-009	官方快照解析记录	C-P0008-GEO-038	R-P0008-GEO-038	B-P0008-GEO-038	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	NR	public	Q0001|Q0003
AC-P0008-0118	EX-P0008-004	ST-P0008-GEO-038	NCBI SRA	sra_experiment	SRX3098329	PRJNA398543	SRP115572	SAMN07512610	SRX3098329	NA	NA	NA	NA	NA	NA	verified	verified	2026-07-13	E-P0008-008|E-P0008-009	官方快照解析记录	C-P0008-GEO-038	R-P0008-GEO-038	B-P0008-GEO-038	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	NR	public	Q0001|Q0003
AC-P0008-0119	EX-P0008-004	ST-P0008-GEO-039	GEO	geo_sample	GSM2745877	PRJNA398543	SRP115572	SAMN07512615	SRX3098330	NA	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM2745877	NA	NA	NA	NA	verified	verified	2026-07-13	E-P0008-008|E-P0008-009	官方快照解析记录	C-P0008-GEO-039	R-P0008-GEO-039	B-P0008-GEO-039	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	NR	public	Q0001|Q0003
